2025-03-07T12:22:05.193140Z 0 [System] [MY-010116] [Server] /home/vagrant/mysql/mysql-server-mysql-8.0.39/dist-sst-race-0003/bin/mysqld (mysqld 8.0.39-tsan) starting as process 5121
2025-03-07T12:22:05.248029Z 1 [System] [MY-013576] [InnoDB] InnoDB initialization has started.
2025-03-07T12:22:07.749432Z 1 [System] [MY-013577] [InnoDB] InnoDB initialization has ended.
2025-03-07T12:22:11.824113Z 0 [Warning] [MY-010068] [Server] CA certificate ca.pem is self signed.
2025-03-07T12:23:26.149020Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149147Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149266Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149379Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149493Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149606Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149721Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149835Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.149950Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150076Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150193Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150311Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150425Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150540Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150683Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150805Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.150922Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151045Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151165Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151281Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151396Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151510Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151624Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151858Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.151980Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152191Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152341Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152471Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152600Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152727Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152855Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.152985Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153137Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153292Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153444Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153596Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153748Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.153902Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154058Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154190Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154319Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154446Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154573Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154697Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154826Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.154953Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155089Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155218Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155348Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155475Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155598Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155714Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155828Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.155942Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156067Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156185Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156303Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156421Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156537Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156655Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156772Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.156905Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157051Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157182Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157312Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157437Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157566Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157694Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157822Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.157950Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158106Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158230Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158351Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158474Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158600Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158714Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158827Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.158941Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159066Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159181Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159298Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159421Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159548Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159694Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159837Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.159955Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160085Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160225Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160348Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160465Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160580Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160696Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160812Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.160926Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161049Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161172Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161294Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161409Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161525Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161639Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161753Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161868Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.161993Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162120Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162238Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162364Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162492Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162608Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162723Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162837Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.162950Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163076Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163193Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163317Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163433Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163547Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163662Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163776Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.163891Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164006Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164132Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164257Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164372Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164485Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164614Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164765Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.164884Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165000Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165124Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165259Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165381Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165495Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165610Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165724Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165838Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.165952Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166077Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166193Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166310Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166426Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166540Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166654Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166768Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166882Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.166997Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167138Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167254Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167369Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167485Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167600Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167713Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167827Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.167941Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168066Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168217Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168338Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168456Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168575Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168697Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168820Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.168935Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169061Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169178Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169294Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169409Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169528Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169642Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169760Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169874Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.169988Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170114Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170231Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170346Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170459Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170574Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170687Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170802Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.170917Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171032Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171156Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171272Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171388Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171501Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171615Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171729Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171843Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.171955Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172080Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172199Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172316Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172443Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172591Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172718Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172849Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.172966Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:26.173091Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
